pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.5771670190274841,1.0,0.9310344827586207,0.7951807228915663,0.05555555555555555,0.2832832832832833,0.16582264268220961,0.25314912637139375,0.02705410821643286,431.0
0.5771670190274841,0.9444444444444444,0.9310344827586207,0.7590361445783133,0.12962962962962962,0.28828828828828834,0.16582264268220961,0.24319382364892322,0.030060120240480957,431.0
0.642706131078224,0.8888888888888888,0.9310344827586207,0.7108433734939759,0.12962962962962962,0.28128128128128127,0.16582264268220961,0.28240552620885817,0.035070140280561116,443.0
0.642706131078224,0.8888888888888888,0.9310344827586207,0.6265060240963856,0.18518518518518517,0.25425425425425424,0.004229394290317708,0.2937830150345388,0.03907815631262525,443.0
0.642706131078224,0.7777777777777778,0.9655172413793104,0.5903614457831325,0.12962962962962962,0.24224224224224228,0.007300740144000806,0.2848435595286469,0.04609218436873747,443.0
0.642706131078224,0.7777777777777778,0.9655172413793104,0.5662650602409639,0.25925925925925924,0.20720720720720723,0.008106339056442273,0.267777326290126,0.048597194388777555,443.0
0.5190274841437632,0.7777777777777778,0.9655172413793104,0.5542168674698795,0.25925925925925924,0.12207277700235457,0.022506419616333522,0.18569687119057296,0.0501002004008016,382.0
0.5190274841437632,0.7222222222222222,0.9655172413793104,0.5301204819277109,0.25925925925925924,0.17917917917917917,0.045214238960777406,0.13023161316537993,0.0656312625250501,382.0
0.5190274841437632,0.6666666666666666,0.9655172413793104,0.4939759036144578,0.20370370370370366,0.16716716716716715,0.06394441367504154,0.12393336042259244,0.07815335574296285,382.0
0.5190274841437632,0.7777777777777778,0.9655172413793104,0.4819277108433735,0.25925925925925924,0.17517517517517517,0.07481999899300137,0.12413652986590816,0.09218436873747494,382.0
0.4492600422832981,0.6666666666666666,0.9655172413793104,0.4578313253012048,0.3333333333333333,0.15415415415415415,0.09209002567846533,0.12698090207232832,0.1287575150300601,300.0
0.4492600422832981,0.5555555555555556,0.9655172413793104,0.4578313253012048,0.3333333333333333,0.11711711711711711,0.12788882735008308,0.09670865501828525,0.12024048096192383,300.0
0.4492600422832981,0.5555555555555556,0.9655172413793104,0.4578313253012048,0.3888888888888889,0.09109109109109109,0.15512814057701022,0.06765542462413653,0.10771543086172343,300.0
0.4492600422832981,0.5555555555555556,0.9655172413793104,0.4578313253012048,0.3703703703703703,0.08408408408408408,0.17743316046523336,0.05323039414872003,0.10971943887775551,300.0
0.2568710359408034,0.5555555555555556,0.9655172413793104,0.4457831325301205,0.3703703703703703,0.1420082696678441,0.1833744524444892,0.05038602194229988,0.12124248496993986,183.0
0.2568710359408034,0.5555555555555556,0.9655172413793104,0.4457831325301205,0.40740740740740744,0.09309309309309309,0.19460248728664217,0.04937017472572126,0.11172344689378756,183.0
0.2568710359408034,0.5555555555555556,0.9655172413793104,0.4457831325301205,0.42592592592592593,0.08808808808808809,0.21454106036956852,0.046119463632669645,0.07815335574296285,183.0
0.2568710359408034,0.5555555555555556,0.9655172413793104,0.43373493975903615,0.3888888888888889,0.0890890890890891,0.23327123508383266,0.04266558309630232,0.10721442885771543,183.0
0.21141649048625794,0.5555555555555556,0.9655172413793104,0.43373493975903615,0.3703703703703703,0.09309309309309309,0.23160968732692214,0.043478260869565216,0.11472945891783567,142.0
0.21141649048625794,0.5555555555555556,0.9655172413793104,0.42168674698795183,0.3703703703703703,0.08408408408408408,0.23734957957806754,0.0449004469727753,0.11372745490981963,142.0
0.21141649048625794,0.5555555555555556,0.9655172413793104,0.42168674698795183,0.27777777777777773,0.08508508508508508,0.24354262121746137,0.045916294189353925,0.12174348697394788,142.0
0.21141649048625794,0.5555555555555556,0.9655172413793104,0.40963855421686746,0.35185185185185186,0.07807807807807808,0.23357333467599817,0.0489638358390898,0.14278557114228455,142.0
0.19978858350951373,0.5555555555555556,0.9655172413793104,0.42168674698795183,0.3888888888888889,0.1420082696678441,0.23508383263682595,0.05282405526208858,0.16533066132264526,123.0
0.19978858350951373,0.5555555555555556,0.9655172413793104,0.43373493975903615,0.3333333333333333,0.08108108108108107,0.19717033382004934,0.06399837464445347,0.22745490981963926,123.0
0.19978858350951373,0.5,0.9655172413793104,0.42168674698795183,0.31481481481481477,0.0960960960960961,0.16152258194451438,0.08634701340918326,0.07815335574296285,123.0
0.19978858350951373,0.5555555555555556,0.9655172413793104,0.42168674698795183,0.35185185185185186,0.08308308308308308,0.23387543426816373,0.06542056074766356,0.23496993987975948,123.0
0.19873150105708245,0.6666666666666666,0.9655172413793104,0.42168674698795183,0.2962962962962963,0.08408408408408408,0.23820552842253662,0.06074766355140187,0.21442885771543083,129.0
0.19873150105708245,0.5555555555555556,0.9655172413793104,0.42168674698795183,0.27777777777777773,0.08308308308308308,0.24550626856653746,0.06074766355140187,0.18837675350701397,129.0
0.19873150105708245,0.6666666666666666,0.9655172413793104,0.39759036144578314,0.25925925925925924,0.08108108108108107,0.2777805749962238,0.057700121901665985,0.14378757515030058,129.0
0.19873150105708245,0.6666666666666666,0.9655172413793104,0.3855421686746988,0.3333333333333333,0.07207207207207207,0.3310004531493883,0.0481511580658269,0.10120240480961923,129.0
0.17124735729386892,0.6666666666666666,0.9655172413793104,0.37349397590361444,0.27777777777777773,0.16854818890747048,0.32762700770353964,0.04449410808614384,0.08316633266533066,105.0
0.17124735729386892,0.6666666666666666,0.9655172413793104,0.37349397590361444,0.27777777777777773,0.07107107107107107,0.3566285685514325,0.04144656643640796,0.07464929859719438,105.0
0.17124735729386892,0.6666666666666666,0.9655172413793104,0.3855421686746988,0.2222222222222222,0.08108108108108107,0.34172498867126533,0.04063388866314507,0.07815335574296285,105.0
0.17124735729386892,0.6666666666666666,0.9655172413793104,0.39759036144578314,0.12962962962962962,0.08508508508508508,0.31075978047429637,0.047135310849248276,0.06663326653306613,105.0
0.14059196617336153,0.6666666666666666,0.9655172413793104,0.40963855421686746,0.12962962962962962,0.10010010010010009,0.2626755953879462,0.057700121901665985,0.062625250501002,85.0
0.14059196617336153,0.7777777777777778,0.9655172413793104,0.42168674698795183,0.07407407407407407,0.10910910910910912,0.22410754745481093,0.0666395774075579,0.05861723446893787,85.0
0.14059196617336153,0.7777777777777778,0.9655172413793104,0.4578313253012048,0.0,0.12412412412412412,0.13045667388349028,0.08451848841934173,0.056112224448897796,85.0
0.14059196617336153,0.7777777777777778,0.9310344827586207,0.5542168674698795,0.0,0.15515515515515516,0.0776395951865465,0.10199106054449411,0.048597194388777555,85.0
0.2156448202959831,0.7777777777777778,0.9310344827586207,0.6144578313253012,0.018518518518518524,0.12207277700235457,0.017773526005739892,0.22165786265745632,0.04458917835671342,119.0
0.2156448202959831,0.7777777777777778,0.9310344827586207,0.6867469879518072,0.0,0.42742742742742745,0.010976285182015006,0.41995123933360423,0.04509018036072144,119.0
0.2156448202959831,0.8333333333333334,0.9310344827586207,0.7349397590361446,0.0,0.6686686686686687,0.020995921655505772,0.7421779764323446,0.07815335574296285,119.0
0.2156448202959831,0.8888888888888888,0.9310344827586207,0.7469879518072289,0.0,0.7187187187187187,0.021700820703892055,0.8100365704997968,0.05110220440881764,119.0
0.5359408033826638,0.7777777777777778,0.9310344827586207,0.7710843373493976,0.0,0.8788788788788788,0.02044207240320226,0.9477854530678587,0.04959919839679358,287.0
0.5359408033826638,0.6666666666666666,0.9310344827586207,0.7951807228915663,0.0,0.0,0.02210362016011279,0.09708107320403743,0.05561122244488978,287.0
0.5359408033826638,0.6666666666666666,0.9310344827586207,0.8192771084337349,0.0,0.0,0.02703791349881678,0.09708107320403743,0.06513026052104208,287.0
0.9577167019027484,0.7777777777777778,0.9310344827586207,0.8554216867469879,0.0,0.7347347347347347,0.16582264268220961,0.7767167817960179,0.015030060120240479,726.0
0.9577167019027484,0.7777777777777778,0.9310344827586207,0.8795180722891566,0.0,0.5815815815815816,0.16582264268220961,0.6154002438033319,0.009018036072144287,726.0
0.6469344608879493,0.8333333333333334,0.9310344827586207,0.891566265060241,0.0,0.45245245245245247,0.16582264268220961,0.5253961804144657,0.00851703406813627,508.0
0.6469344608879493,0.8888888888888888,0.9310344827586207,0.891566265060241,0.018518518518518524,0.4264264264264264,0.16582264268220961,0.44859813084112155,0.0015030060120240479,508.0
0.6469344608879493,0.8888888888888888,0.9310344827586207,0.891566265060241,0.018518518518518524,0.3883883883883884,0.16582264268220961,0.428281186509549,0.0,508.0
0.5021141649048626,0.9444444444444444,0.9310344827586207,0.9036144578313253,0.0,0.35935935935935936,0.16582264268220961,0.34884193417310033,0.0005010020040080159,414.0
0.40274841437632136,0.8888888888888888,0.9310344827586207,0.9036144578313253,0.018518518518518524,0.3303303303303303,0.16582264268220961,0.3244616009752133,0.014028056112224446,340.0
0.40274841437632136,0.7777777777777778,0.9310344827586207,0.9156626506024096,0.018518518518518524,0.32232232232232233,0.16582264268220961,0.3303535148313694,0.01953907815631262,340.0
0.40274841437632136,0.6666666666666666,0.9310344827586207,0.9036144578313253,0.0,0.2902902902902903,0.16582264268220961,0.30394148720032504,0.02004008016032064,340.0
0.41226215644820297,0.6111111111111112,0.9310344827586207,0.9156626506024096,0.0,0.3103103103103103,0.16582264268220961,0.302519301097115,0.02004008016032064,340.0
0.41226215644820297,0.5555555555555556,0.9310344827586207,0.9397590361445783,0.018518518518518524,0.2922922922922923,0.16582264268220961,0.3051605038602194,0.023046092184368733,340.0
0.386892177589852,0.5555555555555556,0.9310344827586207,0.927710843373494,0.018518518518518524,0.2682682682682683,0.16582264268220961,0.2903291344981715,0.02855711422845691,328.0
0.386892177589852,0.5555555555555556,0.9310344827586207,0.8795180722891566,0.07407407407407407,0.2502502502502503,0.16582264268220961,0.2842340511986997,0.02805611222444889,328.0
0.386892177589852,0.5555555555555556,0.9310344827586207,0.8192771084337349,0.09259259259259259,0.1961961961961962,0.16582264268220961,0.265542462413653,0.023547094188376753,328.0
0.386892177589852,0.5555555555555556,0.9310344827586207,0.8072289156626506,0.09259259259259259,0.16716716716716715,0.16582264268220961,0.2383177570093458,0.024048096192384766,328.0
0.40274841437632136,0.5555555555555556,0.9310344827586207,0.8072289156626506,0.05555555555555555,0.17317317317317316,0.16582264268220961,0.17635107679804957,0.02454909819639278,319.0
0.40274841437632136,0.5555555555555556,0.9310344827586207,0.8433734939759037,0.018518518518518524,0.17017017017017017,0.16582264268220961,0.1596911824461601,0.02454909819639278,319.0
0.34355179704016914,0.6666666666666666,0.9310344827586207,0.8674698795180723,0.0,0.21821821821821824,0.16582264268220961,0.18082080455099553,0.023547094188376753,278.0
0.37103594080338265,0.9444444444444444,0.9310344827586207,0.8433734939759037,0.05555555555555555,0.30930930930930933,0.16582264268220961,0.3817553839902479,0.0435871743486974,286.0
0.37103594080338265,0.8888888888888888,0.9310344827586207,0.7469879518072289,0.09259259259259259,0.35435435435435436,0.16582264268220961,0.3569687119057294,0.05711422845691382,286.0
0.6257928118393234,0.8888888888888888,0.9655172413793104,0.7108433734939759,0.11111111111111112,0.3563563563563564,0.16582264268220961,0.39943112555871596,0.11523046092184368,450.0
0.6257928118393234,0.7777777777777778,0.9655172413793104,0.6867469879518072,0.14814814814814814,0.36036036036036034,0.16582264268220961,0.39496139780577005,0.156312625250501,450.0
0.6257928118393234,0.7777777777777778,0.9655172413793104,0.6506024096385542,0.20370370370370366,0.3253253253253253,0.015507779064498264,0.3669240146281999,0.19288577154308614,450.0
0.6257928118393234,0.6666666666666666,0.9655172413793104,0.6385542168674698,0.27777777777777773,0.3053053053053053,0.006495141231559338,0.30942706216984966,0.156813627254509,450.0
0.5792811839323467,0.6666666666666666,0.9655172413793104,0.6144578313253012,0.24074074074074073,0.16854818890747048,0.008408438648607824,0.23648923201950428,0.125250501002004,390.0
0.5792811839323467,0.6666666666666666,0.9655172413793104,0.6144578313253012,0.3703703703703703,0.19119119119119118,0.034942852827148686,0.16680211296221048,0.12224448897795591,390.0
0.5792811839323467,0.6666666666666666,0.9655172413793104,0.5542168674698795,0.25925925925925924,0.15915915915915915,0.05714717285131665,0.15197074360016252,0.1162324649298597,390.0
0.3953488372093023,0.6666666666666666,0.9655172413793104,0.5301204819277109,0.24074074074074073,0.15115115115115116,0.06354161421882082,0.13815522145469322,0.12124248496993986,271.0
0.3953488372093023,0.5555555555555556,0.9655172413793104,0.5060240963855421,0.2962962962962963,0.14014014014014012,0.09929006595841096,0.1292157659488013,0.12625250501002003,271.0
0.3953488372093023,0.5555555555555556,0.9655172413793104,0.4578313253012048,0.25925925925925924,0.10910910910910912,0.11011530134434319,0.10910199106054451,0.1282565130260521,271.0
0.3953488372093023,0.4444444444444444,1.0,0.4457831325301205,0.2962962962962963,0.08708708708708708,0.13383011932933891,0.07029662738724096,0.1282565130260521,271.0
0.28964059196617337,0.4444444444444444,1.0,0.43373493975903615,0.27777777777777773,0.09516103719002283,0.14823019988923017,0.06806176351076798,0.13376753507014028,167.0
0.28964059196617337,0.4444444444444444,0.9655172413793104,0.42168674698795183,0.31481481481481477,0.1031031031031031,0.16222748099290066,0.0707029662738724,0.1372745490981964,167.0
0.28964059196617337,0.4444444444444444,0.9655172413793104,0.40963855421686746,0.2222222222222222,0.10010010010010009,0.18136045516338553,0.07131247460381959,0.07815335574296285,167.0
0.28964059196617337,0.4444444444444444,0.9655172413793104,0.39759036144578314,0.2222222222222222,0.0960960960960961,0.2024067267509189,0.06481105241771637,0.156813627254509,167.0
0.2452431289640592,0.4444444444444444,0.9655172413793104,0.3373493975903614,0.16666666666666663,0.06706706706706707,0.21041236594330598,0.05160503860219423,0.14028056112224446,149.0
0.2452431289640592,0.4444444444444444,0.9655172413793104,0.3373493975903614,0.31481481481481477,0.05705705705705705,0.22103620160112786,0.04449410808614384,0.1412825651302605,149.0
0.2452431289640592,0.4444444444444444,0.9655172413793104,0.3493975903614458,0.14814814814814814,0.05705705705705705,0.20557877246865716,0.04266558309630232,0.14478957915831664,149.0
0.2452431289640592,0.4444444444444444,0.9655172413793104,0.3493975903614458,0.16666666666666663,0.06306306306306306,0.21071446553547152,0.05018285249898415,0.1793587174348697,149.0
0.1511627906976744,0.4444444444444444,0.9655172413793104,0.3493975903614458,0.2222222222222222,0.09516103719002283,0.2239061477267006,0.05282405526208858,0.18036072144288576,81.0
0.1511627906976744,0.4444444444444444,0.9655172413793104,0.3373493975903614,0.27777777777777773,0.06306306306306306,0.24001812597552993,0.04957334416903698,0.1472945891783567,81.0
0.1511627906976744,0.4444444444444444,0.9655172413793104,0.3373493975903614,0.27777777777777773,0.05705705705705705,0.27662252655958913,0.041040227549776515,0.07815335574296285,81.0
0.1511627906976744,0.4444444444444444,0.9655172413793104,0.3493975903614458,0.27777777777777773,0.06006006006006006,0.2813554201701828,0.03677366924014629,0.12124248496993986,81.0
0.13847780126849896,0.5555555555555556,0.9655172413793104,0.3614457831325301,0.2222222222222222,0.06306306306306306,0.2569860530688284,0.04043071921982934,0.1793587174348697,78.0
0.13847780126849896,0.6111111111111112,0.9655172413793104,0.3614457831325301,0.27777777777777773,0.06706706706706707,0.2404209254317507,0.04672897196261682,0.19639278557114223,78.0
0.13847780126849896,0.5555555555555556,0.9655172413793104,0.3614457831325301,0.12962962962962962,0.05105105105105105,0.25638185388449725,0.046119463632669645,0.20991983967935868,78.0
0.13847780126849896,0.5555555555555556,0.9655172413793104,0.37349397590361444,0.25925925925925924,0.06406406406406406,0.18433110115301346,0.05526208858187728,0.27104208416833664,78.0
0.13002114164904863,0.6666666666666666,0.9655172413793104,0.37349397590361444,0.12962962962962962,0.16854818890747048,0.1657016263028045,0.07740755790329135,0.3336673346693386,79.0
0.13002114164904863,0.6666666666666666,0.9655172413793104,0.3855421686746988,0.11111111111111112,0.06506506506506507,0.1687729721564876,0.08329947175944738,0.3366733466933868,79.0
0.13002114164904863,0.6111111111111112,0.9655172413793104,0.39759036144578314,0.05555555555555555,0.07307307307307306,0.13231962136851116,0.09183258837870785,0.07815335574296285,79.0
0.13002114164904863,0.6666666666666666,0.9655172413793104,0.40963855421686746,0.05555555555555555,0.1031031031031031,0.06364231408287599,0.12312068264932953,0.27104208416833664,79.0
0.17864693446088795,0.7222222222222222,0.9655172413793104,0.43373493975903615,0.07407407407407407,0.19019019019019018,0.04551633855294296,0.17106867127184072,0.17735470941883766,92.0
0.17864693446088795,0.5555555555555556,0.9655172413793104,0.4457831325301205,0.05555555555555555,0.24324324324324326,0.023463068324857762,0.21231206826493296,0.13076152304609218,92.0
0.17864693446088795,0.6666666666666666,0.9655172413793104,0.4939759036144578,0.037037037037037035,0.21321321321321324,0.009163687629021701,0.16984965461194634,0.09268537074148296,92.0
0.17864693446088795,0.6666666666666666,0.9655172413793104,0.5783132530120482,0.0,0.22222222222222224,0.019535773626705603,0.16091019910605445,0.07064128256513026,92.0
0.46617336152219874,0.6666666666666666,0.9310344827586207,0.6506024096385542,0.0,0.16854818890747048,0.026030914858264947,0.18590004063388868,0.062625250501002,140.0
0.46617336152219874,0.7222222222222222,0.9310344827586207,0.7108433734939759,0.0,0.43343343343343343,0.02703791349881678,0.44494108086143846,0.061122244488977955,140.0
0.46617336152219874,0.7777777777777778,0.9310344827586207,0.7349397590361446,0.0,0.4804804804804805,0.03257640602185188,0.4750101584721658,0.07815335574296285,140.0
0.46617336152219874,0.8888888888888888,0.9310344827586207,0.7469879518072289,0.0,0.6696696696696697,0.020643472131312627,0.65684681023974,0.059619238476953905,140.0
0.4978858350951374,0.8888888888888888,0.9310344827586207,0.7469879518072289,0.0,0.8208208208208209,0.030512058808720613,0.7773262901259651,0.05410821643286573,140.0
0.4978858350951374,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.0,0.0,0.03383515432254167,1.0,0.056112224448897796,140.0
0.992600422832981,0.5555555555555556,0.9310344827586207,0.7590361445783133,0.018518518518518524,0.8198198198198198,0.020844871859422996,0.9678992279561154,0.02454909819639278,140.0
0.38477801268498946,0.8888888888888888,0.9310344827586207,0.8674698795180723,0.0,0.23823823823823825,0.0244700669654096,0.24380333197887039,0.03106212424849699,140.0
0.38477801268498946,0.7777777777777778,0.9310344827586207,0.8674698795180723,0.018518518518518524,0.2272272272272272,0.03136800765318967,0.2358797236895571,0.02705410821643286,140.0
0.38477801268498946,0.6666666666666666,0.9310344827586207,0.8674698795180723,0.018518518518518524,0.23623623623623627,0.03146870751724486,0.2312068264932954,0.025551102204408812,140.0
0.38477801268498946,0.5555555555555556,0.9310344827586207,0.8674698795180723,0.0,0.23423423423423426,0.044610039776446314,0.22795611540024383,0.026553106212424845,140.0
0.35412262156448204,0.5555555555555556,0.9310344827586207,0.8795180722891566,0.0,0.23323323323323322,0.2561804541563869,0.22572125152377082,0.023547094188376753,140.0
0.35412262156448204,0.5555555555555556,0.9310344827586207,0.891566265060241,0.0,0.24524524524524527,0.199436080761291,0.2312068264932954,0.02254509018036072,140.0
0.35412262156448204,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.0,0.24624624624624628,0.19223604048134535,0.23689557090613572,0.026052104208416832,140.0
0.35412262156448204,0.5555555555555556,0.9310344827586207,0.927710843373494,0.0,0.2442442442442443,0.15039524696641662,0.24319382364892322,0.02955911823647294,140.0
0.35412262156448204,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.09259259259259259,0.24224224224224228,0.10981320175217764,0.26533929297033726,0.03106212424849699,140.0
0.35412262156448204,0.5555555555555556,0.9310344827586207,0.8433734939759037,0.16666666666666663,0.21821821821821824,0.04944363325109512,0.27001219016659894,0.0345691382765531,140.0
0.36257928118393234,0.5555555555555556,0.9310344827586207,0.8554216867469879,0.0,0.17217217217217218,0.00886158803685615,0.20967086550182853,0.03106212424849699,140.0
0.36257928118393234,0.5555555555555556,0.9310344827586207,0.9036144578313253,0.0,0.17917917917917917,0.01077488545390464,0.1948394961397806,0.030060120240480957,140.0
0.321353065539112,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.0,0.1971971971971972,0.01112733497809778,0.21088988216172289,0.030060120240480957,140.0
0.5042283298097252,0.7777777777777778,0.9655172413793104,0.6265060240963856,0.037037037037037035,0.2672672672672673,0.010472785861739088,0.2856562373019098,0.34819639278557113,140.0
0.5042283298097252,0.6666666666666666,0.9655172413793104,0.6024096385542169,0.16666666666666663,0.21121121121121122,0.005941291979255828,0.22368955709061356,0.31312625250500997,140.0
0.5042283298097252,0.6666666666666666,0.9655172413793104,0.5542168674698795,0.07407407407407407,0.20720720720720723,0.020995921655505772,0.19036976838683464,0.2645290581162324,140.0
0.4186046511627907,0.5555555555555556,0.9655172413793104,0.4819277108433735,0.35185185185185186,0.13913913913913914,0.038870147525300845,0.16355140186915887,0.30010020040080154,140.0
0.4186046511627907,0.5555555555555556,0.9655172413793104,0.4578313253012048,0.3703703703703703,0.03903903903903904,0.018629474850208955,0.17513206013815524,0.5566132264529057,140.0
0.19238900634249473,0.6666666666666666,0.9655172413793104,0.4578313253012048,0.3888888888888889,0.044044044044044044,0.035798801671617746,0.11743193823648923,0.4899799599198396,140.0
0.19238900634249473,0.6111111111111112,0.9655172413793104,0.4457831325301205,0.31481481481481477,0.043043043043043044,0.07688434620613263,0.06826493295408372,0.3021042084168336,140.0
0.19238900634249473,0.5,0.9655172413793104,0.42168674698795183,0.31481481481481477,0.03403403403403403,0.09848446704596948,0.05160503860219423,0.21543086172344686,140.0
0.19238900634249473,0.4444444444444444,0.9655172413793104,0.42168674698795183,0.3333333333333333,0.028028028028028024,0.11031670107245356,0.04043071921982934,0.17735470941883766,140.0
0.12050739957716702,0.4444444444444444,0.9655172413793104,0.42168674698795183,0.31481481481481477,0.05605605605605605,0.1296510749710488,0.03474197480698903,0.12274549098196391,140.0
0.12050739957716702,0.4444444444444444,0.9655172413793104,0.40963855421686746,0.20370370370370366,0.06206206206206206,0.15422184180051357,0.032100772043884604,0.11973947895791583,140.0
0.12367864693446089,0.4444444444444444,0.9655172413793104,0.37349397590361444,0.2222222222222222,0.04504504504504504,0.1618246815366799,0.025193010971149937,0.0911823647294589,140.0
0.12367864693446089,0.4444444444444444,0.9655172413793104,0.3614457831325301,0.25925925925925924,0.04004004004004003,0.1760737123004884,0.02255180820804551,0.08166332665330661,140.0
0.05179704016913319,0.4444444444444444,0.9655172413793104,0.3493975903614458,0.27777777777777773,0.09516103719002283,0.18443180101706863,0.021535960991466884,0.07765531062124248,21.0
0.05179704016913319,0.4444444444444444,0.9655172413793104,0.3614457831325301,0.2962962962962963,0.044044044044044044,0.1811087055032476,0.022958147094676962,0.07715430861723446,21.0
0.05179704016913319,0.4444444444444444,0.9655172413793104,0.3614457831325301,0.24074074074074073,0.04504504504504504,0.19223604048134535,0.026208858187728563,0.07815335574296285,21.0
0.05179704016913319,0.4444444444444444,0.9655172413793104,0.3614457831325301,0.25925925925925924,0.04704704704704704,0.19646543477166306,0.029256399837464444,0.10821643286573146,21.0
0.06448202959830866,0.4444444444444444,0.9655172413793104,0.3614457831325301,0.2222222222222222,0.04704704704704704,0.18780524646291727,0.031084924827305974,0.12424849699398796,32.0
0.06448202959830866,0.5555555555555556,0.9655172413793104,0.37349397590361444,0.20370370370370366,0.04604604604604604,0.19581088565530436,0.02945956928078017,0.11172344689378756,32.0
0.06448202959830866,0.5555555555555556,0.9655172413793104,0.37349397590361444,0.25925925925925924,0.04004004004004003,0.17360656563113638,0.03555465258025193,0.1347695390781563,32.0
0.06448202959830866,0.5555555555555556,0.9655172413793104,0.37349397590361444,0.18518518518518517,0.04004004004004003,0.16952822113690144,0.04022754977651361,0.1477955911823647,32.0
0.07610993657505286,0.6666666666666666,0.9655172413793104,0.3855421686746988,0.25925925925925924,0.16854818890747048,0.14772670056895423,0.046932141405932555,0.15581162324649298,30.0
0.07610993657505286,0.6666666666666666,0.9655172413793104,0.39759036144578314,0.14814814814814814,0.05205205205205205,0.15175469513116158,0.050995530272247055,0.15831663326653306,30.0
0.07610993657505286,0.6666666666666666,0.9655172413793104,0.40963855421686746,0.12962962962962962,0.05405405405405406,0.1566889884698656,0.04957334416903698,0.07815335574296285,30.0
0.07610993657505286,0.6666666666666666,0.9655172413793104,0.42168674698795183,0.16666666666666663,0.06506506506506507,0.12511958108856555,0.05424624136529866,0.14929859719438876,30.0
0.09302325581395349,0.6666666666666666,0.9655172413793104,0.43373493975903615,0.09259259259259259,0.06806806806806806,0.11172649916922614,0.06440471353108493,0.1372745490981964,36.0
0.09302325581395349,0.6666666666666666,0.9310344827586207,0.43373493975903615,0.09259259259259259,0.07507507507507508,0.11943003876944766,0.06399837464445347,0.11973947895791583,36.0
0.09302325581395349,0.6666666666666666,0.9310344827586207,0.4578313253012048,0.09259259259259259,0.09309309309309309,0.06454861285937265,0.08655018285249899,0.11823647294589178,36.0
0.09302325581395349,0.7777777777777778,0.9310344827586207,0.4939759036144578,0.037037037037037035,0.11111111111111112,0.032979205478072614,0.10808614384396588,0.10671342685370741,36.0
0.15327695560253699,0.7777777777777778,0.9310344827586207,0.5783132530120482,0.037037037037037035,0.12207277700235457,0.01656512763707769,0.17249085737505082,0.08316633266533066,57.0
0.15327695560253699,0.7777777777777778,0.9310344827586207,0.5903614457831325,0.0,0.22222222222222224,0.01077488545390464,0.22470540430719219,0.07364729458917835,57.0
0.15327695560253699,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.0,0.27627627627627627,0.01933437389859524,0.24014628199918733,0.07815335574296285,57.0
0.15327695560253699,0.7777777777777778,0.9310344827586207,0.7228915662650602,0.0,0.4164164164164164,0.023312018528774993,0.3203982121088988,0.06513026052104208,57.0
0.3224101479915433,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.0,0.5445445445445446,0.021096621519560953,0.36489232019504264,0.059619238476953905,141.0
